[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[12.04, 5.0, 13.02, 3.0, 15.65]
[0.49009581681141184, -0.0967186370291874, 0.180809834836416, -0.010207507143076252, 10.168267315653345]
[2.0889972197343325, -0.03723893252213761, 0.07359674207072413, 0.024492085387172024, 0.7115190379941947]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[12.08, 5.0, 13.04, 3.0, 15.8]
[3.2935145173064777, -0.4467551576529149, 0.8248294510199765, -0.0455255513044545, 7.688076544156577]
[3.67936257044441, 0.06376633425545075, -0.029616094741375706, -0.29617605021620186, 8.70869867623913]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[12.120000000000001, 5.0, 13.06, 3.0, 15.95]
[0.5472315256425034, 0.006667205271117031, 0.7688989051648422, -0.06200330978260116, 13.197721083943346]
[0.8166802165578391, -0.5334958041068256, 0.29685726732866247, 0.1953025405590901, 2.0536085306381695]
[3.53117548392625, 2.888797128019717, 6.3190347687951025, 1.73327827681183, 2.0136117081021476]
[4.790759294104113, 2.888797128019717, 4.9907053343399, 1.73327827681183, -7.361748433402994]
[5.472623329972086, 2.888797128019717, 5.094812266871114, 1.73327827681183, -1.173915901397752]
[5.556760997500855, 2.888797128019717, 6.385550780040162, 1.73327827681183, -5.172135935425516]
[5.010944334544564, 2.888797128019717, 6.406947822572501, 1.73327827681183, 3.7769755524689312]
[4.3382818639529415, 2.888797128019717, 6.897700170117887, 1.73327827681183, -3.129267168375927]
[2.965431891421599, 2.888797128019717, 6.048117981772717, 1.73327827681183, -10.186054135861825]
[5.755196848747605, 2.888797128019717, 6.105821199240033, 1.73327827681183, 4.019096233824828]
[5.286719439850158, 2.888797128019717, 6.178261940963672, 1.73327827681183, -4.2787449966811675]
[5.548778292795356, 2.888797128019717, 5.498041570187994, 1.73327827681183, 1.9859677639060935]
[5.697988017933409, 2.888797128019717, 6.126480523219659, 1.73327827681183, 3.2311792455616812]
[5.214423248461168, 2.888797128019717, 6.847842000657244, 1.73327827681183, 4.551844177405479]
[4.450602734905357, 2.888797128019717, 5.548158845140577, 1.73327827681183, 4.442046499202013]
[2.0723739425610743, 2.888797128019717, 6.325212751650165, 1.73327827681183, 4.581686447232975]
[3.579459551981144, 2.888797128019717, 6.721251463783072, 1.73327827681183, -5.8253907528269995]
[4.487047530934975, 2.888797128019717, 5.907768693421052, 1.73327827681183, 3.433557760007468]
[5.54368159197712, 2.888797128019717, 6.802377335215637, 1.73327827681183, 4.59551599533297]
[2.796215007124344, 2.888797128019717, 5.476940600852216, 1.73327827681183, -7.508063961278614]
[3.866585467571065, 2.888797128019717, 6.893574755041481, 1.73327827681183, -7.73430332493815]
[2.6968756414795467, 2.888797128019717, 6.635407089780417, 1.73327827681183, 4.310475453772795]
[5.1718260158416935, 2.888797128019717, 6.053636367961212, 1.73327827681183, 2.1322059744769097]
[4.567110466852631, 2.888797128019717, 6.34411893916514, 1.73327827681183, 1.33963447349374]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[12.2, 5.0, 13.1, 3.0, 16.25]
[3.6416778861618875, 0.2830439517560291, 3.554907217078184, -0.10631727509437805, 11.332334333108271]
[2.032356724505619, 0.13658550440465608, -0.05937792378129109, -0.024702358053512306, 2.478253321128866]
[11.568344472010242, 5.0, 13.010910683718816, 3.0, 13.094741324999674]
[11.82725759923213, 5.0, 10.819619975738878, 3.0, 15.261159635425654]
[11.199217917441384, 5.0, 13.623884842927588, 3.0, 15.27548247880086]
[11.363760057990083, 5.0, 12.858092918933036, 3.0, 59.56387666450001]
[11.691833714524648, 5.0, 13.874634860622036, 3.0, 13.736245995544603]
[8.252059252974743, 5.0, 15.316698599043333, 3.0, 15.069940651706201]
[11.970920752726489, 5.0, 13.015980391950336, 3.0, 15.512028121898117]
[11.811188822160819, 5.0, 12.35193256545147, 3.0, 21.647062150865874]
[18.98629137544401, 5.0, 13.143468260744154, 3.0, 10.40293691708655]
[12.071469014457337, 5.0, 13.54899604626955, 3.0, 14.320942792971445]
[13.0548222717408, 5.0, 13.63111500496501, 3.0, 15.163898427678697]
[12.04737606215565, 5.0, 13.52459115357659, 3.0, 1.9386263044696914]
[10.409511191972317, 5.0, 12.970781072474672, 3.0, 27.63638785005204]
[12.151404925371654, 5.0, 30.30082981413995, 3.0, 15.92265755295145]
[11.433409764962354, 5.0, 13.130284235465172, 3.0, 13.431000621326113]
[4.144391665367641, 5.0, 13.111375651301353, 3.0, -105.50098555916246]
[12.641069056408558, 5.0, 12.767560491334114, 3.0, 30.878823531823848]
[12.126106775438243, 5.0, 13.497140576732182, 3.0, 15.510296778512759]
[12.117779903599114, 5.0, 13.07448772157661, 3.0, 15.532660763097207]
[-7.599200485560633, 5.0, 12.550839836261055, 3.0, 15.578394254560694]
[11.930803000597704, 5.0, 13.209803706737745, 3.0, 11.569909697001306]
[7.8390558568748805, 5.0, 12.408910626527373, 3.0, 32.669572398144936]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.55]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[12.28, 5.0, 13.14, 3.0, 16.549999999999997]
[0.8360017863442869, 0.12468733550050562, -2.902327063075276, -0.060233467575341745, 5.338989424117933]
[2.503077944090595, 2.3444225675280412, 0.9824147453511344, 0.13655566499431038, 2.942020624279311]
[28.68296989224254, 5.0, 11.057883738755393, 3.0, 114.10944028182972]
[11.567521393484855, 5.0, 23.85709716739288, 3.0, 19.631259156068708]
[10.12754136817156, 5.0, 13.134148223104212, 3.0, 20.968817989401828]
[11.776973374181487, 5.0, 13.178895435388405, 3.0, 30.2431151143805]
[11.948249810963336, 5.0, 12.090086080988659, 3.0, 17.504402510752037]
[11.871478689843322, 5.0, 13.131896874560573, 3.0, 28.28702087288366]
[16.774484146368238, 5.0, 13.966357497751853, 3.0, 20.003589666514486]
[10.922130502480297, 5.0, 15.515293056505563, 3.0, 14.559066835455694]
[12.360284527695226, 5.0, 13.008433018656515, 3.0, 17.34962240219096]
[12.306037151837037, 5.0, 14.21361953643427, 3.0, -810.8634925089523]
[0.2188746099656118, 5.0, 13.019992251057356, 3.0, 13.53428489001139]
[12.238888667326826, 5.0, 13.035565160279496, 3.0, 16.107456302129066]
[12.11575083266553, 5.0, 12.746413437826497, 3.0, 13.467160479631179]
[11.777008179322888, 5.0, 13.469322727090528, 3.0, 11.108540005581835]
[12.516056975709983, 5.0, 12.420314857349501, 3.0, 14.816960508315718]
[12.160728496135489, 5.0, 13.048710484800367, 3.0, 18.906465930717346]
[12.287711867047324, 5.0, 13.508943108679953, 3.0, 9.335782414099167]
[7.743848307536362, 5.0, 11.35320382525591, 3.0, 16.193061587586612]
[11.770020791261228, 5.0, 9.370881930199051, 3.0, 31.231226195034857]
[17.10126858353592, 5.0, 13.220392528463165, 3.0, 27.293696443793948]
[11.35125698887381, 5.0, 12.87033933630066, 3.0, 23.8346919313273]
[11.571904698229764, 5.0, 13.322062298388694, 3.0, 15.612548937205291]
[5.4537125832893665, 3.228987801603569, 7.694165220407701, 1.9373926809621413, -2.9876688855695592]
[3.826745332959653, 3.228987801603569, 7.749570561156115, 1.9373926809621413, 4.969759720583624]
[6.44240645804152, 3.228987801603569, 7.159711772272201, 1.9373926809621413, 1.137767318186044]
[2.8363229959884513, 3.228987801603569, 7.401705197609904, 1.9373926809621413, 2.4604426771329133]
[2.756781352075247, 3.228987801603569, 7.488633110820685, 1.9373926809621413, 4.596672599165005]
[3.6802747178259265, 3.228987801603569, 7.748374762839805, 1.9373926809621413, -5.228346278893733]
[2.968010474805593, 3.228987801603569, 7.2275225891275525, 1.9373926809621413, -6.585649974893606]
[4.412885799841491, 3.228987801603569, 7.51120794388876, 1.9373926809621413, 2.8171803806341695]
[5.869986903463299, 3.228987801603569, 6.063585213228662, 1.9373926809621413, 4.7249214453747825]
[3.928669584123762, 3.228987801603569, 7.7366321951534, 1.9373926809621413, 0.6116162612117235]
[5.945234771741195, 3.228987801603569, 6.161757429549841, 1.9373926809621413, 4.886165094330053]
[3.9007924523292785, 3.228987801603569, 7.545452137043955, 1.9373926809621413, -8.866927232724507]
[5.035200639149694, 3.228987801603569, 6.912260251661835, 1.9373926809621413, 0.9314028808905386]
[5.001396394251198, 3.228987801603569, 5.916671506943069, 1.9373926809621413, -3.298827898206488]
[6.2347081067565675, 3.228987801603569, 7.650708993793132, 1.9373926809621413, -3.2530104467508902]
[5.637631130673675, 3.228987801603569, 7.0122455847957, 1.9373926809621413, 3.1697304806857067]
[4.893723010613547, 3.228987801603569, 7.15650198847275, 1.9373926809621413, 4.706820994268813]
[2.8961944577180745, 3.228987801603569, 7.202528862520234, 1.9373926809621413, 0.009639300903421244]
[5.978529480499504, 3.228987801603569, 7.624705776922317, 1.9373926809621413, 0.7118811439646482]
[4.895351300216751, 3.228987801603569, 7.469053010952046, 1.9373926809621413, 0.7864186155622512]
[5.141143149309631, 3.228987801603569, 7.299047377526764, 1.9373926809621413, 3.4334577922179887]
[4.979800062670912, 3.228987801603569, 7.650444282470216, 1.9373926809621413, -4.242799297889876]
[9.519786613220992, 5.0, 13.101998743297667, 3.0, 14.197756477660242]
[12.367908357734773, 5.0, 13.039583827651636, 3.0, 30.996907675265703]
[5.0771200702902775, 5.0, 12.918240547419991, 3.0, 6.208698760446927]
[12.763190952260071, 5.0, 12.97519908087261, 3.0, 15.174427712014756]
[10.382972180188105, 5.0, 14.756398967273004, 3.0, 16.365781003924624]
[12.659264348664308, 5.0, 14.659504763235482, 3.0, 11.96446210352136]
[12.021677803512475, 5.0, 13.518461928909101, 3.0, 40.65517861491069]
[15.057308751575308, 5.0, 12.53543546264588, 3.0, 57.95688054830964]
[24.953739644726816, 5.0, 15.064220021187838, 3.0, 17.42995580728322]
[11.705650794523267, 5.0, 15.086847372259454, 3.0, 14.672718310810474]
[9.305826331578716, 5.0, 12.99349597907703, 3.0, 23.19720095049279]
[11.46490349558047, 5.0, 11.833821602382208, 3.0, 71.65283769592232]
[13.685128429595991, 5.0, 11.700596482759181, 3.0, 17.080532324880764]
[11.86578803638326, 5.0, 12.518090946759727, 3.0, 19.339336046213678]
[11.918766011803367, 5.0, 13.227257451138264, 3.0, 15.70242579752274]
[8.186334078553832, 5.0, 11.307428305107054, 3.0, 23.707866879431414]
[11.454966255969662, 5.0, 13.846012013283378, 3.0, 14.797391022925657]
[12.16482206012072, 5.0, 13.076855239630666, 3.0, 16.97498968305191]
[12.80816040790886, 5.0, 12.993245801171119, 3.0, 17.1562413166857]
[12.011489413834223, 5.0, 13.104829422301929, 3.0, 16.238207823881194]
[11.986421164117052, 5.0, 12.954327491025257, 3.0, 33.19757922568954]
[18.666959574859078, 5.0, 13.090086174634296, 3.0, 14.98756331406053]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[12.44, 5.0, 13.22, 3.0, 17.15]
[1.8278330879479339, 0.6145713977325161, 0.9278188314426843, 0.1259000235932299, 5.589543960253452]
[0.9384466411658876, 0.4005130728314782, 1.8719750939224151, -0.7198576831076781, 7.123884329569938]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[12.48, 5.0, 13.24, 3.0, 17.3]
[0.9261669393256143, -0.05831437515393325, 0.6677332549084792, 0.12591453924120646, 6.384712060321806]
[1.342574871633511, -0.06228160790521454, 0.5111611487423876, -0.09708830354210254, 8.704091720804394]
[5.551365892827729, 3.9137466095197517, 9.392503463753625, 2.3482479657118507, -7.965977756345524]
[7.806200015086918, 3.9137466095197517, 8.989426990654243, 2.3482479657118507, -2.3756854349325796]
[7.642049773120825, 3.9137466095197517, 9.207129476195767, 2.3482479657118507, 5.718030596609602]
[7.638545089270144, 3.9137466095197517, 9.347601818068249, 2.3482479657118507, -2.322689815479455]
[7.70457093651141, 3.9137466095197517, 9.35056997906427, 2.3482479657118507, 5.944911079215562]
[7.748161396562986, 3.9137466095197517, 9.107926367997456, 2.3482479657118507, 5.832050553049965]
[4.118759081036602, 3.9137466095197517, 7.590009747982878, 2.3482479657118507, 4.256186104767935]
[7.537752907353752, 3.9137466095197517, 8.318417615168814, 2.3482479657118507, 6.258809321018924]
[7.827033408443359, 3.9137466095197517, 9.344476914337836, 2.3482479657118507, 5.576266756655599]
[6.542712019546729, 3.9137466095197517, 8.313721334035758, 2.3482479657118507, 5.13269878526648]
[7.826818712858476, 3.9137466095197517, 8.475648726159925, 2.3482479657118507, 6.237933271144951]
[7.312886896878331, 3.9137466095197517, 9.139232989385093, 2.3482479657118507, -4.879828796211431]
[7.624025483727678, 3.9137466095197517, 8.593278733158687, 2.3482479657118507, -6.398820493065177]
[7.807060000773115, 3.9137466095197517, 8.593738073894878, 2.3482479657118507, 5.686048017269767]
[6.681937685880271, 3.9137466095197517, 7.472964952517193, 2.3482479657118507, -6.260106989968788]
[4.09942115584184, 3.9137466095197517, 9.258822116315654, 2.3482479657118507, -2.4947255023730683]
[7.719752752149266, 3.9137466095197517, 9.336486485396641, 2.3482479657118507, -6.231980616162234]
[3.9339987510074415, 3.9137466095197517, 7.898499344510365, 2.3482479657118507, 5.323335143233748]
[4.8600606358741505, 3.9137466095197517, 8.741649225545924, 2.3482479657118507, 1.8837857970350074]
[4.789211272413091, 3.9137466095197517, 9.377796677457457, 2.3482479657118507, -7.8825631586730065]
[7.824160675491074, 3.9137466095197517, 9.382835580000496, 2.3482479657118507, 3.618883984333349]
[5.100907279571232, 3.9137466095197517, 8.35593535326644, 2.3482479657118507, -1.9065808440779488]
[12.825601359273065, 5.0, 14.077828739403383, 3.0, 14.098651851692379]
[10.894578317840056, 5.0, 13.711772387275385, 3.0, -19.610794660735664]
[11.810944493403987, 5.0, 12.776172620419622, 3.0, 10.938457486111298]
[7.678493073900958, 5.0, 6.375964521263972, 3.0, 16.637753429337995]
[12.000431183128562, 5.0, 13.99030579335658, 3.0, 18.847180732807622]
[12.004876453044309, 5.0, 12.800309687136682, 3.0, 23.0600298862605]
[12.131520565574876, 5.0, 12.234742202947704, 3.0, 15.550594801657155]
[12.022761586523298, 5.0, 13.093346470740283, 3.0, 6.748772215204351]
[11.542701287343064, 5.0, 12.500804165046636, 3.0, 16.791015511270036]
[19.137298090507986, 5.0, 12.80205840577926, 3.0, 9.822435423529]
[11.855129133653652, 5.0, 13.201355316894642, 3.0, 16.20904660114789]
[12.86353206437175, 5.0, 13.169478363291248, 3.0, 20.34081665993154]
[11.820594288615329, 5.0, 14.390670691120343, 3.0, 5.7468689656387575]
[9.569612672995785, 5.0, 13.175887581480058, 3.0, 13.887522036549807]
[15.258499484655655, 5.0, 12.941018094370463, 3.0, 37.72511432479276]
[11.570862088604288, 5.0, 7.056995666083511, 3.0, 11.525090812189994]
[10.396592696737137, 5.0, 12.944447851708453, 3.0, 15.681102586242666]
[13.512935620953666, 5.0, 12.709941063225761, 3.0, 15.0514049182059]
[12.839272805656389, 5.0, 11.214513628758397, 3.0, 25.53223001788632]
[9.500430893442086, 5.0, 11.770014333631236, 3.0, 20.027663106298878]
[11.649950054462952, 5.0, 20.031127457508575, 3.0, 31.127970341437987]
[13.16805008564118, 5.0, 14.09876951073073, 3.0, 23.874949970011095]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[12.6, 5.0, 13.3, 3.0, 17.75]
[1.8161563123202116, 0.058744457053505776, 0.406923900923388, -0.023254095612968085, 2.323730827941877]
[0.6099576175708243, -0.49771163925024126, 1.506637593925668, -0.023261989414896978, 3.3811646914576134]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[12.64, 5.0, 13.32, 3.0, 17.9]
[3.2026154953574157, 0.820139240946125, 2.1836734279142482, -0.02789510380530138, 8.698635410975692]
[0.7000312765609121, 0.08274985681020958, 2.065621107141605, -0.08692389099614121, 8.449974827464482]
